name,link,original_accuracy_bits,optimized_accuracy_bits,target_accuracy_bits,optimize_load_pdl_time,optimize_process_functions_time,herbie_wo_sampling,herbie_sampling,herbie_gc_time,saturation_time_joint,match_time_joint,saturation_time_individual,match_time_individual
Complex sine and cosine,0-Complexsineandcosine,21.549342794591887,0.0605,0.0605,0.0483,0.0585,89.224853515625,535.457275390625,239.0,0.0456,0.011699999999999999,0.0923,0.0381
Complex square root,1-Complexsquareroot,37.20593569759184,37.20593569759184,37.041142707270296,0.0481,0.0976,96.279541015625,149.3984375,30.0,0.5229,0.45189999999999997,0.7236,0.6181
NMSE example 3.1,2-NMSEexample31,29.52454592722081,0.16063928593921276,0.16063928593921276,0.0484,0.0856,75.463134765625,115.605224609375,69.0,0.0645,0.0066,0.0907,0.0154
NMSE example 3.10,3-NMSEexample310,61.50014041539582,59.596505997254816,61.39466416526958,0.0471,0.0957,95.492431640625,644.2265625,17.0,0.0607,0.0059,0.0919,0.0185
NMSE example 3.3,4-NMSEexample33,37.05722264122134,0.36339317045895936,0.35695861357879693,0.0495,0.0509,68.045166015625,357.47607421875,22.0,0.0375,0.0052,0.0786,0.0253
NMSE example 3.4,5-NMSEexample34,31.059646933695625,0.001625,0.001625,0.0474,0.0886,114.305908203125,497.845458984375,32.0,0.0705,0.017400000000000002,0.1152,0.0473
NMSE example 3.5,6-NMSEexample35,15.309818974441763,0.34542634007260703,0.3471457010103775,0.0475,0.0843,63.9814453125,190.903076171875,15.0,0.0646,0.0060999999999999995,0.0921,0.0149
NMSE example 3.6,7-NMSEexample36,19.79318420872495,19.77996284064344,19.7191123587724,0.0508,0.1135,95.14794921875,145.84814453125,25.0,0.1343,0.0704,0.2356,0.1502
NMSE example 3.7,8-NMSEexample37,29.297052109796685,16.1285005085026,16.388453255523682,0.0473,0.0632,47.899169921875,81.95068359375,14.0,0.0527,0.005699999999999999,0.0798,0.0172
NMSE example 3.8,9-NMSEexample38,30.194890019876077,0.6799943606461079,0.6800411600854556,0.0468,0.0948,62.326416015625,475.296875,30.0,0.0646,0.0082,0.1003,0.027700000000000002
NMSE example 3.9,10-NMSEexample39,30.709157953662558,30.70248496839065,30.83948740917754,0.0481,0.1241,111.5478515625,2275.056884765625,30.0,0.1591,0.0939,0.3064,0.2162
"NMSE p42, negative",11-NMSEp42negative,30.074297446339678,30.401409452145398,30.08159119135752,0.0473,0.1406,130.7919921875,208.09814453125,45.0,0.0482,0.008499999999999999,0.1039,0.0391
"NMSE p42, positive",12-NMSEp42positive,31.159095863745097,31.159345863745095,31.1666733213228,0.0499,0.1585,135.330810546875,213.768798828125,47.0,0.0495,0.008799999999999999,0.1065,0.0403
"NMSE problem 3.2.1, negative",13-NMSEproblem321negative,30.050216662375284,30.050216662375284,30.271013926584708,0.0473,0.0957,105.45361328125,195.552001953125,31.0,0.1609,0.1005,0.2559,0.17980000000000002
"NMSE problem 3.2.1, positive",14-NMSEproblem321positive,31.461592834375768,31.46184283437577,31.641485063207472,0.0487,0.0986,96.958740234375,198.25146484375,37.0,0.1591,0.0987,0.2599,0.18189999999999998
NMSE problem 3.3.1,15-NMSEproblem331,14.344622924153535,0.3843848350486747,0.068625,0.0471,0.107,78.7451171875,111.29736328125,36.0,0.1529,0.08789999999999999,0.2527,0.16440000000000002
